"name","primary_genre","rating","price_category"
"Starbucks","Food & Drink","4.5","Free"
"Microsoft Word","Productivity","4.5","Free"
"Microsoft Excel","Productivity","4.5","Free"
"Wish - Shopping Made Fun","Shopping","4.5","Free"
